0,5,5,-10
2,2,5,-10
5.5,0,6,-10
7.2162999548,-2,7,-10
11.03457946,-5,12,-10
14.5544667232,-6,14,-10
18.6171575715,-3,14,-10
23.1329721543,2,18,-10
25.8488117359,4,21,-10
28.7805697962,9,24,-9
33.4293835508,14,25,-9
36.2685966243,16,27,-10
39.1515078992,18,28,-13
47.7983441753,31,36,-18
54.8249664782,42,49,-22
62.4045589771,52,61,-27
75.2494179588,64,73,-28
85.7178911595,70,85,-30
109.0737922667,86,94,-33
129.6587579371,103,104,-34
149.2547893561,123,111,-35
175,100,100,-34
205,80,110,-30
235,110,80,-20
275,100,99,-35
320,120,60,-30
370,115,70,-25
405,80,80,-25
455,60,80,-30
490,40,60,-10
530,40,20,-15
580,20,30,-17
650,10,20,-18
700,12,18,-19
706,13,19,-20
709,12,16,-18
715,11,13,-15
722,7,8,-9
750,5,5,-10

