201.000000,100.000000,0.000000,-15.000000
227.451287,99.950656,24.868989,-15.000000
252.298875,99.802673,48.175367,-15.000000
274.449657,99.556196,68.454711,-15.000000
291.696236,99.211470,84.432793,-15.000000
303.696344,98.768834,95.105652,-15.000000
309.543531,98.228725,99.802673,-15.000000
313.181343,97.591676,98.228725,-15.000000
322.607553,96.858316,90.482705,-15.000000
337.543953,96.029369,77.051324,-15.000000
357.479401,95.105652,58.778525,-15.000000
381.013744,94.088077,36.812455,-15.000000
406.965568,92.977649,12.533323,-15.000000
433.604912,91.775463,-12.533323,-15.000000
459.639483,90.482705,-36.812455,-15.000000
483.171483,89.100652,-58.778525,-15.000000
503.497019,87.630668,-77.051324,-15.000000
518.236960,86.074203,-90.482705,-15.000000
527.260778,84.432793,-98.228725,-15.000000
530.705433,82.708057,-99.802673,-15.000000
536.801413,80.901699,-95.105652,-15.000000
549.044243,79.015501,-84.432793,-15.000000
566.590973,77.051324,-68.454711,-15.000000
588.338502,75.011107,-48.175367,-15.000000
613.504086,72.896863,-24.868989,-15.000000
640.096878,70.710678,0.000000,-15.000000
666.839962,68.454711,24.868989,-15.000000
692.194729,66.131187,48.175367,-15.000000
714.587021,63.742399,68.454711,-15.000000
731.944132,61.290705,84.432793,-15.000000
744.047539,58.778525,95.105652,-15.000000
751.098044,56.208338,99.802673,-15.000000
755.253137,53.582679,98.228725,-15.000000
764.974601,50.904142,90.482705,-15.000000
780.210717,48.175367,77.051324,-15.000000
800.554366,45.399050,58.778525,-15.000000
824.185708,42.577929,36.812455,-15.000000
850.026532,39.714789,12.533323,-15.000000
876.932074,36.812455,-12.533323,-15.000000
903.129660,33.873792,-36.812455,-15.000000
926.815938,30.901699,-58.778525,-15.000000
946.681500,27.899111,-77.051324,-15.000000
961.600434,24.868989,-90.482705,-15.000000
971.513098,21.814324,-98.228725,-15.000000
976.230713,18.738131,-99.802673,-15.000000
982.900030,15.643447,-95.105652,-15.000000
995.771743,12.533323,-84.432793,-15.000000
1013.294856,9.410831,-68.454711,-15.000000
1035.257000,6.279052,-48.175367,-15.000000
1060.461475,3.141076,-24.868989,-15.000000
1086.887274,0.000000,-0.000000,-15.000000
1113.690184,-3.141076,24.868989,-15.000000
1138.601570,-6.279052,48.175367,-15.000000
1160.804728,-9.410831,68.454711,-15.000000
1178.789103,-12.533323,84.432793,-15.000000
1191.348188,-15.643447,95.105652,-15.000000
1197.992628,-18.738131,99.802673,-15.000000
1202.778956,-21.814324,98.228725,-15.000000
1212.529838,-24.868989,90.482705,-15.000000
1227.569045,-27.899111,77.051324,-15.000000
1247.283948,-30.901699,58.778525,-15.000000
1271.271895,-33.873792,36.812455,-15.000000
1297.158144,-36.812455,12.533323,-15.000000
1324.280026,-39.714789,-12.533323,-15.000000
1350.118577,-42.577929,-36.812455,-15.000000
1374.034180,-45.399050,-58.778525,-15.000000
1393.913480,-48.175367,-77.051324,-15.000000
1409.427767,-50.904142,-90.482705,-15.000000
1419.378903,-53.582679,-98.228725,-15.000000
1423.817572,-56.208338,-99.802673,-15.000000
1430.387829,-58.778525,-95.105652,-15.000000
1443.142769,-61.290705,-84.432793,-15.000000
1461.257156,-63.742399,-68.454711,-15.000000
1483.004272,-66.131187,-48.175367,-15.000000
1508.097451,-68.454711,-24.868989,-15.000000
1534.507199,-70.710678,-0.000000,-15.000000
1561.305595,-72.896863,24.868989,-15.000000
1586.476528,-75.011107,48.175367,-15.000000
1608.025495,-77.051324,68.454711,-15.000000
1625.985833,-79.015501,84.432793,-15.000000
1638.813955,-80.901699,95.105652,-15.000000
1645.360767,-82.708057,99.802673,-15.000000
1649.580005,-84.432793,98.228725,-15.000000
1659.086052,-86.074203,90.482705,-15.000000
1673.762068,-87.630668,77.051324,-15.000000
1693.293762,-89.100652,58.778525,-15.000000
1716.710222,-90.482705,36.812455,-15.000000
1742.772452,-91.775463,12.533323,-15.000000
1769.693494,-92.977649,-12.533323,-15.000000
1795.787969,-94.088077,-36.812455,-15.000000
1819.096120,-95.105652,-58.778525,-15.000000
1838.926316,-96.029369,-77.051324,-15.000000
1853.473203,-96.858316,-90.482705,-15.000000
1862.365567,-97.591676,-98.228725,-15.000000
1865.199842,-98.228725,-99.802673,-15.000000
1871.606467,-98.768834,-95.105652,-15.000000
1883.783677,-99.211470,-84.432793,-15.000000
1900.955188,-99.556196,-68.454711,-15.000000
1922.731035,-99.802673,-48.175367,-15.000000
1947.185492,-99.950656,-24.868989,-15.000000
1973.109503,-100.000000,-0.000000,-15.000000
